logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CMUMIA-74,KXNCAAFTOTAL-26SEP26CMUMIA,Over 73.5 points scored,"CMUM,IA",8,9,6,27603,27603,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CMUMIA-77,KXNCAAFTOTAL-26SEP26CMUMIA,Over 76.5 points scored,"CMUM,IA",4,7,5,963,963,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-32,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 31.5 points scored,"ULLC,HAR",88,90,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-35,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 34.5 points scored,"ULLC,HAR",84,86,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-38,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 37.5 points scored,"ULLC,HAR",78,79,79,22,22,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-41,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 40.5 points scored,"ULLC,HAR",72,74,73,17,17,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-44,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 43.5 points scored,"ULLC,HAR",65,67,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-47,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 46.5 points scored,"ULLC,HAR",57,58,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-50,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 49.5 points scored,"ULLC,HAR",47,48,47,344,344,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-51,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 50.5 points scored,"ULLC,HAR",45,46,44,8,8,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-52,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 51.5 points scored,"ULLC,HAR",43,44,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-53,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 52.5 points scored,"ULLC,HAR",39,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-54,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 53.5 points scored,"ULLC,HAR",38,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-55,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 54.5 points scored,"ULLC,HAR",35,37,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-56,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 55.5 points scored,"ULLC,HAR",31,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-59,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 58.5 points scored,"ULLC,HAR",24,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-62,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 61.5 points scored,"ULLC,HAR",20,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-65,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 64.5 points scored,"ULLC,HAR",14,15,15,12215,12200,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-68,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 67.5 points scored,"ULLC,HAR",12,13,12,159,159,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-71,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 70.5 points scored,"ULLC,HAR",8,9,12,300,300,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ULLCHAR-74,KXNCAAFTOTAL-26SEP26ULLCHAR,Over 73.5 points scored,"ULLC,HAR",5,6,7,327,327,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-32,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 31.5 points scored,"AAMU,FAMU",73,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-36,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 35.5 points scored,"AAMU,FAMU",67,95,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-40,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 39.5 points scored,"AAMU,FAMU",60,88,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-44,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 43.5 points scored,"AAMU,FAMU",50,78,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-48,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 47.5 points scored,"AAMU,FAMU",54,58,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-52,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 51.5 points scored,"AAMU,FAMU",38,48,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-56,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 55.5 points scored,"AAMU,FAMU",20,48,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-60,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 59.5 points scored,"AAMU,FAMU",12,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-64,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 63.5 points scored,"AAMU,FAMU",12,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-68,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 67.5 points scored,"AAMU,FAMU",12,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26AAMUFAMU-72,KXNCAAFTOTAL-26SEP26AAMUFAMU,Over 71.5 points scored,"AAMU,FAMU",13,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-40,KXNCAAFTOTAL-26SEP26CPEWU,Over 39.5 points scored,CPEW,77,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-44,KXNCAAFTOTAL-26SEP26CPEWU,Over 43.5 points scored,CPEW,71,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-48,KXNCAAFTOTAL-26SEP26CPEWU,Over 47.5 points scored,CPEW,63,91,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-52,KXNCAAFTOTAL-26SEP26CPEWU,Over 51.5 points scored,CPEW,55,83,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-56,KXNCAAFTOTAL-26SEP26CPEWU,Over 55.5 points scored,CPEW,47,74,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-60,KXNCAAFTOTAL-26SEP26CPEWU,Over 59.5 points scored,CPEW,48,51,49,100,100,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-64,KXNCAAFTOTAL-26SEP26CPEWU,Over 63.5 points scored,CPEW,27,54,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-68,KXNCAAFTOTAL-26SEP26CPEWU,Over 67.5 points scored,CPEW,19,47,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-72,KXNCAAFTOTAL-26SEP26CPEWU,Over 71.5 points scored,CPEW,12,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-76,KXNCAAFTOTAL-26SEP26CPEWU,Over 75.5 points scored,CPEW,12,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26CPEWU-80,KXNCAAFTOTAL-26SEP26CPEWU,Over 79.5 points scored,CPEW,12,28,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-34,KXNCAAFTOTAL-26SEP26EIUSDST,Over 33.5 points scored,"EIUS,DST",30,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-38,KXNCAAFTOTAL-26SEP26EIUSDST,Over 37.5 points scored,"EIUS,DST",30,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-42,KXNCAAFTOTAL-26SEP26EIUSDST,Over 41.5 points scored,"EIUS,DST",30,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-46,KXNCAAFTOTAL-26SEP26EIUSDST,Over 45.5 points scored,"EIUS,DST",30,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-50,KXNCAAFTOTAL-26SEP26EIUSDST,Over 49.5 points scored,"EIUS,DST",30,96,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-54,KXNCAAFTOTAL-26SEP26EIUSDST,Over 53.5 points scored,"EIUS,DST",43,57,43,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-58,KXNCAAFTOTAL-26SEP26EIUSDST,Over 57.5 points scored,"EIUS,DST",13,64,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-62,KXNCAAFTOTAL-26SEP26EIUSDST,Over 61.5 points scored,"EIUS,DST",12,68,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-66,KXNCAAFTOTAL-26SEP26EIUSDST,Over 65.5 points scored,"EIUS,DST",12,70,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-70,KXNCAAFTOTAL-26SEP26EIUSDST,Over 69.5 points scored,"EIUS,DST",12,70,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26EIUSDST-74,KXNCAAFTOTAL-26SEP26EIUSDST,Over 73.5 points scored,"EIUS,DST",12,70,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-32,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 31.5 points scored,"ETAM,MCNS",77,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-36,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 35.5 points scored,"ETAM,MCNS",71,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-40,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 39.5 points scored,"ETAM,MCNS",65,93,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-44,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 43.5 points scored,"ETAM,MCNS",56,84,84,29,29,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-48,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 47.5 points scored,"ETAM,MCNS",46,74,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-52,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 51.5 points scored,"ETAM,MCNS",46,55,46,120,120,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-56,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 55.5 points scored,"ETAM,MCNS",26,54,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-60,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 59.5 points scored,"ETAM,MCNS",17,45,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-64,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 63.5 points scored,"ETAM,MCNS",13,38,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-68,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 67.5 points scored,"ETAM,MCNS",13,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26ETAMMCNS-72,KXNCAAFTOTAL-26SEP26ETAMMCNS,Over 71.5 points scored,"ETAM,MCNS",13,26,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-35,KXNCAAFTOTAL-26SEP26GRAMPV,Over 34.5 points scored,"GRAM,PV",76,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-39,KXNCAAFTOTAL-26SEP26GRAMPV,Over 38.5 points scored,"GRAM,PV",70,97,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-43,KXNCAAFTOTAL-26SEP26GRAMPV,Over 42.5 points scored,"GRAM,PV",64,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-47,KXNCAAFTOTAL-26SEP26GRAMPV,Over 46.5 points scored,"GRAM,PV",56,84,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-51,KXNCAAFTOTAL-26SEP26GRAMPV,Over 50.5 points scored,"GRAM,PV",47,74,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-55,KXNCAAFTOTAL-26SEP26GRAMPV,Over 54.5 points scored,"GRAM,PV",48,53,50,120,120,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-59,KXNCAAFTOTAL-26SEP26GRAMPV,Over 58.5 points scored,"GRAM,PV",26,53,26,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-63,KXNCAAFTOTAL-26SEP26GRAMPV,Over 62.5 points scored,"GRAM,PV",17,45,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-67,KXNCAAFTOTAL-26SEP26GRAMPV,Over 66.5 points scored,"GRAM,PV",12,37,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-71,KXNCAAFTOTAL-26SEP26GRAMPV,Over 70.5 points scored,"GRAM,PV",12,32,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26GRAMPV-75,KXNCAAFTOTAL-26SEP26GRAMPV,Over 74.5 points scored,"GRAM,PV",12,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-36,KXNCAAFTOTAL-26SEP26KENNARST,Over 35.5 points scored,"KENN,ARST",88,90,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-39,KXNCAAFTOTAL-26SEP26KENNARST,Over 38.5 points scored,"KENN,ARST",83,86,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-42,KXNCAAFTOTAL-26SEP26KENNARST,Over 41.5 points scored,"KENN,ARST",77,80,76,19,19,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-45,KXNCAAFTOTAL-26SEP26KENNARST,Over 44.5 points scored,"KENN,ARST",71,74,70,15,15,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-48,KXNCAAFTOTAL-26SEP26KENNARST,Over 47.5 points scored,"KENN,ARST",65,67,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-51,KXNCAAFTOTAL-26SEP26KENNARST,Over 50.5 points scored,"KENN,ARST",57,58,58,3,3,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-54,KXNCAAFTOTAL-26SEP26KENNARST,Over 53.5 points scored,"KENN,ARST",48,49,49,99,99,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-55,KXNCAAFTOTAL-26SEP26KENNARST,Over 54.5 points scored,"KENN,ARST",45,46,48,2,2,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-56,KXNCAAFTOTAL-26SEP26KENNARST,Over 55.5 points scored,"KENN,ARST",43,44,37,122,122,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-57,KXNCAAFTOTAL-26SEP26KENNARST,Over 56.5 points scored,"KENN,ARST",41,42,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-58,KXNCAAFTOTAL-26SEP26KENNARST,Over 57.5 points scored,"KENN,ARST",39,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-59,KXNCAAFTOTAL-26SEP26KENNARST,Over 58.5 points scored,"KENN,ARST",37,38,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-60,KXNCAAFTOTAL-26SEP26KENNARST,Over 59.5 points scored,"KENN,ARST",34,35,31,35,35,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-63,KXNCAAFTOTAL-26SEP26KENNARST,Over 62.5 points scored,"KENN,ARST",26,28,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-66,KXNCAAFTOTAL-26SEP26KENNARST,Over 65.5 points scored,"KENN,ARST",20,23,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-69,KXNCAAFTOTAL-26SEP26KENNARST,Over 68.5 points scored,"KENN,ARST",14,18,15,50,50,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-72,KXNCAAFTOTAL-26SEP26KENNARST,Over 71.5 points scored,"KENN,ARST",10,14,12,309,309,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-75,KXNCAAFTOTAL-26SEP26KENNARST,Over 74.5 points scored,"KENN,ARST",12,13,12,299,299,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KENNARST-78,KXNCAAFTOTAL-26SEP26KENNARST,Over 77.5 points scored,"KENN,ARST",4,7,5,165,165,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-32,KXNCAAFTOTAL-26SEP26KSUCIN,Over 31.5 points scored,"KSUC,IN",94,95,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-35,KXNCAAFTOTAL-26SEP26KSUCIN,Over 34.5 points scored,"KSUC,IN",91,92,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-38,KXNCAAFTOTAL-26SEP26KSUCIN,Over 37.5 points scored,"KSUC,IN",87,88,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-41,KXNCAAFTOTAL-26SEP26KSUCIN,Over 40.5 points scored,"KSUC,IN",83,84,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-44,KXNCAAFTOTAL-26SEP26KSUCIN,Over 43.5 points scored,"KSUC,IN",78,79,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-47,KXNCAAFTOTAL-26SEP26KSUCIN,Over 46.5 points scored,"KSUC,IN",72,74,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-50,KXNCAAFTOTAL-26SEP26KSUCIN,Over 49.5 points scored,"KSUC,IN",64,66,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-51,KXNCAAFTOTAL-26SEP26KSUCIN,Over 50.5 points scored,"KSUC,IN",62,63,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-52,KXNCAAFTOTAL-26SEP26KSUCIN,Over 51.5 points scored,"KSUC,IN",59,61,62,4,2,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-53,KXNCAAFTOTAL-26SEP26KSUCIN,Over 52.5 points scored,"KSUC,IN",57,58,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-54,KXNCAAFTOTAL-26SEP26KSUCIN,Over 53.5 points scored,"KSUC,IN",55,56,56,1894,1072,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-55,KXNCAAFTOTAL-26SEP26KSUCIN,Over 54.5 points scored,"KSUC,IN",53,54,54,1749,1749,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-56,KXNCAAFTOTAL-26SEP26KSUCIN,Over 55.5 points scored,"KSUC,IN",49,50,50,385,371,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-59,KXNCAAFTOTAL-26SEP26KSUCIN,Over 58.5 points scored,"KSUC,IN",41,42,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-62,KXNCAAFTOTAL-26SEP26KSUCIN,Over 61.5 points scored,"KSUC,IN",34,35,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-65,KXNCAAFTOTAL-26SEP26KSUCIN,Over 64.5 points scored,"KSUC,IN",28,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,total,KXNCAAFTOTAL,KXNCAAFTOTAL-26SEP26KSUCIN-68,KXNCAAFTOTAL-26SEP26KSUCIN,Over 67.5 points scored,"KSUC,IN",21,24,0,0,0,active
