logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,price moved +12c,23,35,12,277,1730,1453,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB6,UAB wins by over 5.5 points,volume spike x6.2,23,35,12,277,1730,1453,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,price moved +13c,20,33,13,3998,14142,10144,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,volume spike x3.5,20,33,13,3998,14142,10144,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB8,UAB wins by over 7.5 points,price moved +6c,15,21,6,3221,4701,1480,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB10,UAB wins by over 9.5 points,volume spike x3.2,14,18,4,635,2022,1387,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB11,UAB wins by over 10.5 points,price moved +12c,11,23,12,3242,5153,1911,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB12,UAB wins by over 11.5 points,price moved -7c,10,3,-7,12247,12323,76,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND39,Indiana wins by over 38.5 points,volume spike x3.3,10,7,-3,4933,16186,11253,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND31,Indiana wins by over 30.5 points,price moved -7c,25,18,-7,6480,18074,11594,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND17,Indiana wins by over 16.5 points,price moved +12c,62,74,12,35239,91475,56236,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND10,Indiana wins by over 9.5 points,volume spike x4.4,75,77,2,12150,53534,41384,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND8,Indiana wins by over 7.5 points,volume spike x3.6,77,80,3,1013,3661,2648,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND6,Indiana wins by over 5.5 points,volume spike x4.2,85,84,-1,367,1534,1167,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND5,Indiana wins by over 4.5 points,volume spike x5.6,86,88,2,199,1119,920,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CLEM10,Clemson wins by over 9.5 points,volume spike x16.1,27,27,0,914,14733,13819,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT70,Pittsburgh wins by over 69.5 points,volume spike x3.3,5,9,4,116,381,265,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT67,Pittsburgh wins by over 66.5 points,price moved +14c,0,14,14,0,149,149,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT64,Pittsburgh wins by over 63.5 points,price moved +20c,0,20,20,0,122,122,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT61,Pittsburgh wins by over 60.5 points,price moved -7c,36,29,-7,16,87,71,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT61,Pittsburgh wins by over 60.5 points,volume spike x5.4,36,29,-7,16,87,71,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT36,Pittsburgh wins by over 35.5 points,price moved +17c,71,88,17,965,998,33,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA10,UTSA wins by over 9.5 points,price moved +64c,0,64,64,0,15,15,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ILLOSU-OSU28,Ohio St. wins by over 27.5 points,volume spike x11.5,47,47,0,19642,225052,205410,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TEXTENN-TENN8,Tennessee wins by over 7.5 points,volume spike x5.8,17,16,-1,263,1538,1275,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VTBC-VT10,Virginia Tech wins by over 9.5 points,volume spike x4.2,63,62,-1,79,331,252,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WAKELOU-LOU8,Louisville wins by over 7.5 points,volume spike x5.7,60,63,3,82,469,387,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26LEHPENN-LEH8,Lehigh wins by over 7.5 points,price moved -5c,69,64,-5,262,263,1,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UCLAMD-UCLA6,UCLA wins by over 5.5 points,volume spike x113.5,38,38,0,2,227,225,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UCLAMD-MD7,Maryland wins by over 6.5 points,price moved +32c,0,32,32,0,298,298,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CHATCIT-CIT11,The Citadel wins by over 10.5 points,price moved +11c,0,11,11,0,19,19,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UTMPEAY-PEAY16,Austin Peay wins by over 15.5 points,price moved -7c,59,52,-7,215,6785,6570,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UTMPEAY-PEAY16,Austin Peay wins by over 15.5 points,volume spike x31.6,59,52,-7,215,6785,6570,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ALBYPRIN-ALBY2,University at Albany wins by over 1.5 points,price moved +51c,0,51,51,0,10,10,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VMISAM-SAM34,Samford wins by over 33.5 points,price moved +15c,0,15,15,0,17,17,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NEBMSU-NEB15,Nebraska wins by over 14.5 points,price moved +27c,0,27,27,0,3,3,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26JMUODU-JMU14,James Madison wins by over 13.5 points,volume spike x64.0,29,30,1,1,64,63,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ULLCHAR-ULL7,Louisiana wins by over 6.5 points,price moved +62c,0,62,62,0,31,31,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CPEWU-CP2,Cal Poly wins by over 1.5 points,price moved +15c,22,37,15,95,118,23,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GRAMPV-GRAM9,Grambling St. wins by over 8.5 points,price moved +14c,0,14,14,0,17,17,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NORFCHS-CHS23,Chicago St. wins by over 22.5 points,price moved -6c,8,2,-6,30,154,124,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NORFCHS-CHS23,Chicago St. wins by over 22.5 points,volume spike x5.1,8,2,-6,30,154,124,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SCSTCOOK-SCST15,South Carolina St. wins by over 14.5 points,price moved +7c,46,53,7,527,2627,2100,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SCSTCOOK-SCST15,South Carolina St. wins by over 14.5 points,volume spike x5.0,46,53,7,527,2627,2100,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AFANEV-NEV11,Nevada wins by over 10.5 points,price moved +9c,0,9,9,0,150,150,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-34,Over 33.5 points scored,price moved -13c,64,51,-13,256,4400,4144,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-34,Over 33.5 points scored,volume spike x17.2,64,51,-13,256,4400,4144,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-38,Over 37.5 points scored,price moved -21c,51,30,-21,3952,12718,8766,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-38,Over 37.5 points scored,volume spike x3.2,51,30,-21,3952,12718,8766,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved -22c,44,22,-22,19973,23462,3489,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved -19c,36,17,-19,11364,13669,2305,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-50,Over 49.5 points scored,price moved -14c,22,8,-14,6053,8948,2895,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-54,Over 53.5 points scored,price moved -26c,29,3,-26,547,1098,551,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-58,Over 57.5 points scored,price moved -14c,17,3,-14,700,1038,338,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-66,Over 65.5 points scored,price moved -5c,7,2,-5,414,643,229,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-37,Over 36.5 points scored,volume spike x3.6,98,99,1,319,1152,833,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-49,Over 48.5 points scored,price moved +5c,94,99,5,5572,6650,1078,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-52,Over 51.5 points scored,price moved +6c,93,99,6,24055,24888,833,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-53,Over 52.5 points scored,price moved +8c,90,98,8,2800,3617,817,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-54,Over 53.5 points scored,price moved +8c,90,98,8,29444,31514,2070,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-55,Over 54.5 points scored,price moved +8c,91,99,8,14899,16520,1621,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-56,Over 55.5 points scored,price moved +10c,89,99,10,35960,42152,6192,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-57,Over 56.5 points scored,price moved +9c,88,97,9,89982,90977,995,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-58,Over 57.5 points scored,price moved +8c,88,96,8,71544,74455,2911,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-61,Over 60.5 points scored,price moved +8c,84,92,8,24024,29714,5690,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-64,Over 63.5 points scored,price moved +8c,79,87,8,22199,26299,4100,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-67,Over 66.5 points scored,price moved +6c,70,76,6,17567,25724,8157,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,price moved +5c,64,69,5,5467,33659,28192,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-70,Over 69.5 points scored,volume spike x6.2,64,69,5,5467,33659,28192,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-73,Over 72.5 points scored,volume spike x5.1,55,57,2,4561,23443,18882,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-76,Over 75.5 points scored,volume spike x9.8,50,48,-2,6416,62922,56506,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-79,Over 78.5 points scored,price moved -13c,39,26,-13,100,10559,10459,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-79,Over 78.5 points scored,volume spike x105.6,39,26,-13,100,10559,10459,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-29,Over 28.5 points scored,price moved +32c,67,99,32,9,5478,5469,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-29,Over 28.5 points scored,volume spike x608.7,67,99,32,9,5478,5469,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-32,Over 31.5 points scored,price moved +99c,0,99,99,0,2543,2543,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-35,Over 34.5 points scored,price moved +32c,64,96,32,15746,19116,3370,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-38,Over 37.5 points scored,price moved +41c,54,95,41,2969,8662,5693,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-41,Over 40.5 points scored,price moved +49c,46,95,49,103481,259406,155925,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,price moved +48c,38,86,48,27879,100808,72929,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-44,Over 43.5 points scored,volume spike x3.6,38,86,48,27879,100808,72929,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,price moved +43c,31,74,43,28015,111279,83264,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-47,Over 46.5 points scored,volume spike x4.0,31,74,43,28015,111279,83264,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-50,Over 49.5 points scored,price moved +50c,18,68,50,140190,195036,54846,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-53,Over 52.5 points scored,price moved +22c,31,53,22,22768,40705,17937,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-54,Over 53.5 points scored,price moved +34c,15,49,34,26275,40041,13766,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-55,Over 54.5 points scored,price moved +29c,15,44,29,18297,29417,11120,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-56,Over 55.5 points scored,price moved +31c,9,40,31,7471,11494,4023,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-57,Over 56.5 points scored,price moved +27c,11,38,27,5403,7502,2099,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,price moved +22c,10,32,22,566,6088,5522,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-58,Over 57.5 points scored,volume spike x10.8,10,32,22,566,6088,5522,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-59,Over 58.5 points scored,price moved +24c,8,32,24,2468,6239,3771,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-62,Over 61.5 points scored,price moved +14c,6,20,14,3899,4613,714,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,price moved +11c,5,16,11,3491,9643,6152,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-68,Over 67.5 points scored,price moved +9c,3,12,9,16775,17418,643,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-71,Over 70.5 points scored,price moved +5c,2,7,5,2926,4056,1130,True,"Live: UAB 17, NAVY 10 -- 0:33 - 2nd",live_score_auto,2026-09-26T00:27:52.425637+00:00
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-31,Over 30.5 points scored,price moved -5c,92,87,-5,3344,4306,962,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-34,Over 33.5 points scored,price moved -8c,89,81,-8,4403,6511,2108,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-37,Over 36.5 points scored,price moved -14c,83,69,-14,3451,6846,3395,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-40,Over 39.5 points scored,price moved -9c,79,70,-9,8125,11955,3830,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-43,Over 42.5 points scored,price moved -12c,71,59,-12,1921,13025,11104,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-43,Over 42.5 points scored,volume spike x6.8,71,59,-12,1921,13025,11104,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-46,Over 45.5 points scored,price moved -13c,63,50,-13,6020,23445,17425,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-46,Over 45.5 points scored,volume spike x3.9,63,50,-13,6020,23445,17425,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-47,Over 46.5 points scored,price moved -14c,61,47,-14,3875,17653,13778,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-47,Over 46.5 points scored,volume spike x4.6,61,47,-14,3875,17653,13778,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-48,Over 47.5 points scored,price moved -21c,59,38,-21,9610,75989,66379,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-48,Over 47.5 points scored,volume spike x7.9,59,38,-21,9610,75989,66379,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-49,Over 48.5 points scored,price moved -16c,55,39,-16,29383,43909,14526,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-50,Over 49.5 points scored,price moved -17c,52,35,-17,153203,613840,460637,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-50,Over 49.5 points scored,volume spike x4.0,52,35,-17,153203,613840,460637,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-51,Over 50.5 points scored,price moved -13c,48,35,-13,98743,175622,76879,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-52,Over 51.5 points scored,price moved -18c,46,28,-18,29211,55462,26251,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-55,Over 54.5 points scored,price moved -20c,40,20,-20,6130,14303,8173,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-58,Over 57.5 points scored,price moved -13c,31,18,-13,3040,11378,8338,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-58,Over 57.5 points scored,volume spike x3.7,31,18,-13,3040,11378,8338,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-61,Over 60.5 points scored,price moved -9c,24,15,-9,18565,19537,972,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-64,Over 63.5 points scored,price moved -8c,19,11,-8,15818,16707,889,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-67,Over 66.5 points scored,price moved -6c,13,7,-6,1071,3883,2812,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-67,Over 66.5 points scored,volume spike x3.6,13,7,-6,1071,3883,2812,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-70,Over 69.5 points scored,price moved -5c,10,5,-5,6407,6954,547,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-39,Over 38.5 points scored,price moved +96c,0,96,96,0,42,42,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-42,Over 41.5 points scored,price moved +91c,0,91,91,0,200,200,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-66,Over 65.5 points scored,price moved +42c,0,42,42,0,329,329,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-69,Over 68.5 points scored,price moved -15c,50,35,-15,289,727,438,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-72,Over 71.5 points scored,volume spike x14.2,26,29,3,33,467,434,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-75,Over 74.5 points scored,price moved +20c,0,20,20,0,296,296,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26BUCKPITT-78,Over 77.5 points scored,price moved +13c,0,13,13,0,286,286,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26PREMRST-67,Over 66.5 points scored,price moved +14c,0,14,14,0,181,181,False,,,
2026-09-26T00:27:52.425637+00:00,cfb,total,KXNCAAFTOTAL-26SEP26HCLAF-70,Over 69.5 points scored,price moved +14c,0,14,14,0,168,168,False,,,
